Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VIRYA/,BSE,VIRYA,Virya Resources,97,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ARSSINFRA/,NSE,ARSSINFRA,ARSS Infra Project,97,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PULZ/,NSE,PULZ,Pulz Electronics,97,23.16
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VMS/,BSE,VMS,VMS Industries,96,14.16
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/COSPOWER/,BSE,COSPOWER,Cospower Engineering,96,62.3
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TROM/,NSE,TROM,Trom Industries,95,20.66
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/FORGEAUTO/,NSE,FORGEAUTO,Forge Auto Intern,94,9.86
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KAIZENAGRO/,BSE,KAIZENAGRO,Kaizen Agro Infra.,94,241.48
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VSFPROJ/,BSE,VSFPROJ,VSF Projects,93,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GGENG/,BSE,GGENG,GG Engineering,93,12.17
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PATTECH/,NSE,PATTECH,Pattech Fitwell Tube,92,75.14
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ACCEL/,BSE,ACCEL,Accel,92,45.26
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VISHALBL/,BSE,VISHALBL,Vishal Bearings,91,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TPHQ/,BSE,TPHQ,Teamo Productions HQ,90,26.63
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HMEML/,BSE,HMEML,HM Electro Mech,90,10.82
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JAYANT/,BSE,JAYANT,Jayant Infratech,88,10.46
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ARABIAN/,NSE,ARABIAN,Arabian Petroleum,87,9.59
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TIGLOB/,BSE,TIGLOB,T&I Global,87,21.28
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ATLASCYCLE/,NSE,ATLASCYCLE,Atlas Cycle(Haryana),86,130.14
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AHLADA/,NSE,AHLADA,Ahlada Engineers,86,23.09
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AMEYA/,NSE,AMEYA,Ameya Precision Engg,86,19.47
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CREATIVE-NA/,BSE,CREATIVE-NA,Creative Castings,85,23.34
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NILACHAL/,BSE,NILACHAL,Nilachal Refactories,82,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SUPERIRON/,BSE,SUPERIRON,Super Iron Foundry,82,7.62
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/VDEAL/,NSE,VDEAL,Vdeal System,82,20.59
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RICHA/,NSE,RICHA,Richa Info Systems,82,15.71
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CONART/,BSE,CONART,Conart Engineers,81,30.33
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/K2INFRA/,NSE,K2INFRA,K2 Infragen,81,7.03
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GUJARATPOLY/,BSE,GUJARATPOLY,Gujarat Poly Elect.,81,37.72
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PSFL/,NSE,PSFL,Paramount Spec Forg,80,17.85
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ZWELCAST/,BSE,ZWELCAST,Welcast Steels,80,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RELICAB/,BSE,RELICAB,Relicab Cable,80,46.53
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MARCO/,NSE,MARCO,Marco Cables,78,14.97
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BANKA/,NSE,BANKA,Banka Bioloo,77,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/NOIDATOLL/,NSE,NOIDATOLL,Noida Toll Bridge,77,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INDOBELL/,BSE,INDOBELL,Indobell Insulations,77,35.39
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BLUEPEBBLE/,NSE,BLUEPEBBLE,Blue Pebble,76,15.11
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RILINFRA/,NSE,RILINFRA,Rachana Infrastru,76,18.57
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/UWCSL/,NSE,UWCSL,Ultra Wiring Connect,75,26.83
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHARIKA/,BSE,SHARIKA,Sharika Enterprises,74,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SAMINDUS/,BSE,SAMINDUS,Sam Industries,73,23.21
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PRESSTONIC/,NSE,PRESSTONIC,Presstonic Engine,73,84.79
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PROMAX/,BSE,PROMAX,Promax Power,72,30.96
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/VLINFRA/,NSE,VLINFRA,VL Infraprojects,71,10.08
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SECL/,NSE,SECL,Salasar Exteriors,68,92.19
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PFL/,BSE,PFL,Popular Foundations,68,17.81
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/NIBL/,NSE,NIBL,NRB Industrial,67,3.58
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SOLIMAC/,BSE,SOLIMAC,Solitaire Machine,67,28.66
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GODHA/,NSE,GODHA,Godha Cabcon&Insulat,66,9.27
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MANGALCOMP/,BSE,MANGALCOMP,Mangal Compusolution,64,13.96
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RASIELEC/,BSE,RASIELEC,Rasi Electrodes,63,23.07
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SPRAYKING/,BSE,SPRAYKING,Sprayking,63,12.0
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ALFATRAN/,BSE,ALFATRAN,Alfa Transformers,62,61.78
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VRUDDHI/,BSE,VRUDDHI,Vruddhi Engg. Works,62,41.47
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MANUGRAPH/,NSE,MANUGRAPH,Manugraph India,61,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RULKA/,NSE,RULKA,Rulka Electricals,61,27.05
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DMR/,BSE,DMR,DMR Hydro & Infra,59,32.04
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PCS/,BSE,PCS,PCS Technology,56,41.79
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CRANEX/,BSE,CRANEX,Cranex,56,28.92
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SMFIL/,BSE,SMFIL,Smiths & Founders,54,51.39
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MADHUCON/,NSE,MADHUCON,Madhucon Projects,54,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TARAPUR/,NSE,TARAPUR,Tarapur Transformers,54,3.37
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ARTEFACT/,BSE,ARTEFACT,Artefact Projects,53,7.16
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AGNI/,NSE,AGNI,Agni Green Power,53,85.08
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GANGAFORGE/,NSE,GANGAFORGE,Ganga Forging,52,84.88
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ROLCOEN/,BSE,ROLCOEN,Rolcon Engg. Co,52,12.61
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SKIL/,NSE,SKIL,SKIL Infrastructure,52,4.07
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AUSTENG/,BSE,AUSTENG,Austin EngineeringCo,51,13.19
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SAMAY/,NSE,SAMAY,Samay Project Servic,50,11.82
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RAPICUT/,BSE,RAPICUT,Rapicut Carbides,50,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JIGAR/,BSE,JIGAR,Jigar Cables,49,26.75
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HAWAENG/,BSE,HAWAENG,Hawa Engineers,48,29.97
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ELFORGE/,BSE,ELFORGE,EL Forge,47,20.58
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AKASH/,NSE,AKASH,Akash Infra-Projects,47,52.63
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/CHAMUNDA/,NSE,CHAMUNDA,Chamunda Electrical,47,14.13
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INCAP/,BSE,INCAP,Incap,46,57.04
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ACROW/,BSE,ACROW,Acrow India,45,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/EPIC/,BSE,EPIC,EPIC Energy,45,34.24
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AMTL/,BSE,AMTL,Advance Metering,44,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ROLLT/,BSE,ROLLT,Rollatainers,44,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/INTEGRITY/,NSE,INTEGRITY,Integrity Infrabuild,43,15.66
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INTEGSW/,BSE,INTEGSW,Integra Switchgear,43,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NACDAC/,BSE,NACDAC,NACDAC Infra.,41,9.87
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GRCABLE/,BSE,GRCABLE,Clenon Enterprises,40,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GGDPROP/,BSE,GGDPROP,G.G. Dandekar Prop.,40,654.11
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ENVAIREL/,BSE,ENVAIREL,Envair Electodyne,40,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ASSOCER/,BSE,ASSOCER,Associated Ceramics,39,18.21
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GENUSPRIME/,BSE,GENUSPRIME,Genus Prime Infra,38,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VIVANTA/,BSE,VIVANTA,Vivanta Industries,38,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MISQUITA/,BSE,MISQUITA,Misquita Engineering,38,190.61
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/DIL/,NSE,DIL,Debock Industries,38,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MIEL/,NSE,MIEL,Manglam Infra & Eng,37,12.77
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHREESHAY/,BSE,SHREESHAY,Shreeshay Engineers,36,264.46
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MEP/,NSE,MEP,MEP Infrastructure,36,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/POLYCHMP/,BSE,POLYCHMP,Polymechplast Mach,36,51.0
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GAYAHWS/,NSE,GAYAHWS,Gayatri Highways,34,0.03
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/HARIGCRANK/,NSE,HARIGCRANK,Harig Crankshaft,32,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/KAUSHALYA/,NSE,KAUSHALYA,Kaushalya Infra Dev,31,5.78
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JAINEX/,BSE,JAINEX,Jainex Aamcol,31,90.65
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JULIEN/,BSE,JULIEN,Julien Agro Infra,30,32.09
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ARIGATO/,BSE,ARIGATO,Arigato Universe,30,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SBECSYS/,BSE,SBECSYS,SBEC Sys.,30,12.48
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BENARA/,BSE,BENARA,Benara Bearings,29,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MHEL/,BSE,MHEL,Mewar Hi-Tech,29,10.26
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CONTAINE/,BSE,CONTAINE,Containe Technolgy,29,32.55
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/FAALCON/,BSE,FAALCON,Faalcon Concepts,28,10.35
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ADARSHPL/,BSE,ADARSHPL,Adarsh Plant Protect,28,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/FINELINE/,BSE,FINELINE,Fine-Line Circuits,28,140.83
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DRA/,BSE,DRA,DRA Consultants,27,10.2
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SPRL/,NSE,SPRL,SP Refractories,26,12.58
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MANAV/,NSE,MANAV,Manav Infra Projects,26,8.07
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/IYKOTHITE/,BSE,IYKOTHITE,Iykot Hitech,26,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MPFSL/,BSE,MPFSL,MPF Systems,26,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LERTHAI/,BSE,LERTHAI,Lerthai Finance,25,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MAKS/,NSE,MAKS,Maks Energy Solution,24,43.22
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RAUNAQ/,BSE,RAUNAQ,Raunaq lnternational,23,19.08
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ADHBHUTIN/,BSE,ADHBHUTIN,Adhbhut Infra,23,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CYBELEIND/,BSE,CYBELEIND,Cybele Inds,23,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TRANSFREIT/,BSE,TRANSFREIT,Trans Freight Conta.,23,16.56
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TECHIN/,BSE,TECHIN,TechIndia Nirman,22,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ISHAN/,NSE,ISHAN,Ishan International,22,101.04
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KRISHNA/,BSE,KRISHNA,Krishna Ventures,22,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ACIIN/,BSE,ACIIN,ACI Infocom,21,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TARINI/,BSE,TARINI,Tarini International,21,70.76
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/STERPOW/,BSE,STERPOW,Sterling Powergensys,20,103.58
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SWITCHTE/,BSE,SWITCHTE,Switching Tech. Gunt,20,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/METALFORGE/,NSE,METALFORGE,Metalyst Forgings,18,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ECS/,BSE,ECS,ECS Biztech,18,892.09
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PBAINFRA/,BSE,PBAINFRA,PBA Infrastructure,18,8.29
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INDRENEW/,BSE,INDRENEW,Ind Renewable Energy,18,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MIVENMACH/,BSE,MIVENMACH,Miven Machine Tools,18,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PERFECT/,NSE,PERFECT,Perfect Infra,18,21.87
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PANELEC/,BSE,PANELEC,Pan Electronics,17,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SPAR/,BSE,SPAR,Sparc Electrex,16,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LIPPISYS/,BSE,LIPPISYS,Lippi Systems,16,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GALAGEX/,BSE,GALAGEX,Galaxy Agrico,15,179.89
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/INDIFRA/,NSE,INDIFRA,Indifra,15,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHIVAGR/,BSE,SHIVAGR,Shivagrico Implement,14,36.24
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RASSIREF/,BSE,RASSIREF,Raasi Refractories,13,149.05
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RJSHAH/,BSE,RJSHAH,RJ Shah & Co,13,2.26
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VAGHANI/,BSE,VAGHANI,Vaghani Techno-Build,13,74.28
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CRANEINFRA/,BSE,CRANEINFRA,Crane Infra,13,20.05
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ARROWHEAD/,BSE,ARROWHEAD,Arrowhead Sep.,13,32.39
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TARANG%C2%A0/,NSE,TARANG%C2%A0,Tarang Projects,13,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JANUSCORP/,BSE,JANUSCORP,Janus Corporation,12,31.78
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BKMINDST/,NSE,BKMINDST,BKM Industries,12,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/FALCONTECH/,NSE,FALCONTECH,Falcon Technoproject,11,9.75
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TRANSWIND/,NSE,TRANSWIND,Transwind Infrastruc,11,18.33
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PREMIER/,NSE,PREMIER,Premier,11,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/YASHRAJC/,BSE,YASHRAJC,Yashraj Containeurs,11,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SETUINFRA/,NSE,SETUINFRA,Setubandhan Infra,10,111.5
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SRIRAM/,NSE,SRIRAM,Shri Ram Switchgears,10,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HITTCO/,BSE,HITTCO,Hittco Tools,9,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/EMAINDIA/,BSE,EMAINDIA,Ema India,9,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VARDHMAN/,BSE,VARDHMAN,Vardhman Concrete,7,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VKJINFRA/,BSE,VKJINFRA,VKJ Infradevelopers,7,419.99
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DIAMANT/,BSE,DIAMANT,Diamant Infra,7,75.44
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/IDM/,BSE,IDM,International Data,6,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VXLINSTR/,BSE,VXLINSTR,VXL Instruments,6,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHPRE/,BSE,SHPRE,Shree Precoated,6,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RIDINGS/,BSE,RIDINGS,Ridings Cons. Engg.,6,176.62
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CMICABLES/,BSE,CMICABLES,CMI,6,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SGNTE/,BSE,SGNTE,SGN Telecoms,6,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/STARLITE/,BSE,STARLITE,Starlite Components,6,0.5
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CONTICON/,BSE,CONTICON,Continental Controls,6,89.08
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/LAKPRE/,NSE,LAKPRE,Lakshmi Prec. Screws,5,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CARNATIN/,BSE,CARNATIN,Carnation Inds,5,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SIPL/,BSE,SIPL,Shelter Infra Proj.,5,23.24
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SCANPRO/,BSE,SCANPRO,Scan Projects,5,9.49
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INCON/,BSE,INCON,Incon Engineers,4,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MASL/,BSE,MASL,Max Alert Systems,4,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MAGNUS/,BSE,MAGNUS,Magnus Retail,3,53.97
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TMTIND-B1/,BSE,TMTIND-B1,TMT,3,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ZHINUDYP/,BSE,ZHINUDYP,Hindustan Udyog,2,0.01
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ANANDPROJ/,BSE,ANANDPROJ,Anand Projects,2,0.11
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MBECL/,NSE,MBECL,Mcnally Bharat Engg,2,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MAHAVIRIND/,BSE,MAHAVIRIND,Mahavir Industries,2,227.5
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TECHNOJET%20CO/,BSE,TECHNOJET%20CO,Technojet Consultant,2,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SILVERO/,BSE,SILVERO,Silveroak Commercial,2,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/UNIONBE/,NSE,UNIONBE,Union Bearings,1,--
